employer_id,pharmacy_id,FIO,position,price
1,179,William Williams,pharmacist,87025
2,166,Steven Smith,packer,139829
3,383,Tracey Parker,packer,137699
4,176,Sarah Smith,cashier,103739
5,360,Anna Greer,pharmacist,108480
6,720,James Bray,pharmacist,141189
7,952,Robin Harrell,cashier,79640
8,230,Jeffery Thompson,cleaner,97450
9,348,Michael Foley,cleaner,143904
10,79,Frederick Graves,cashier,127500
11,7,Debra Wong,pharmacist,72621
12,968,Randy Garcia,pharmacist,55036
13,436,Jeffrey Turner,packer,141016
14,650,Lisa Frazier,cashier,134846
15,421,Elizabeth Hopkins,packer,46073
16,292,Gary Mason,packer,123670
17,396,Ashley Bradford,cleaner,102812
18,68,Catherine Sosa,cleaner,84741
19,600,Joseph Patel,cashier,130061
20,231,Latoya Scott,packer,137354
21,572,Richard Payne,cashier,121974
22,835,Erik Bryant,chemist,98923
23,596,Cassandra Smith,cleaner,104882
24,111,Sonya Chapman,cashier,57854
25,208,Wayne Quinn,cashier,62614
26,10,Marc Mata,cleaner,122708
27,622,Donna Parsons,packer,74049
28,129,Thomas Cox,cleaner,113061
29,571,Brian Fritz,chemist,104755
30,702,Michaela Roberts,packer,120181
31,16,Lisa Ball,pharmacist,86607
32,723,Kyle Vasquez,chemist,96614
33,81,Bianca Harvey,chemist,107341
34,285,Kathleen Lewis,chemist,83939
35,570,Christopher Warren,chemist,60529
36,727,Todd Moore,chemist,73830
37,157,Michael Randall,cleaner,47783
38,350,Carla Ward,chemist,144166
39,654,Karen Hicks,chemist,115691
40,405,Jennifer Moss,chemist,125068
41,415,Elizabeth Miller,packer,94795
42,870,Robert Harris,cashier,84748
43,847,Carl Nichols,pharmacist,116591
44,686,Tara Wagner DVM,cashier,91165
45,70,Dawn Griffin,chemist,98993
46,303,Elizabeth Elliott,cleaner,92512
47,493,Shelby Warren,packer,43441
48,428,Brittany Landry,packer,123660
49,592,Michael Harrison,cleaner,109362
50,304,Matthew Walters,chemist,124269
51,125,Sabrina Valencia,cashier,106903
52,855,Ms. Erin Evans,chemist,90675
53,401,Meredith Wallace,packer,54966
54,362,Kelly Vasquez,cashier,131972
55,988,William Rogers,chemist,88330
56,293,Jennifer Smith,cashier,50696
57,628,Carrie Garza,cleaner,139941
58,532,Joseph Escobar,pharmacist,123013
59,98,Jessica Smith,pharmacist,65646
60,867,Michael Richards,cleaner,135881
61,272,Luis Johnson,chemist,137211
62,404,Ashley Carey,cleaner,85397
63,74,Amber Jordan,chemist,130680
64,839,Lori Holder,cleaner,77050
65,899,Robert Johnson,chemist,127841
66,635,Daniel Nguyen,cleaner,142356
67,940,Michael Reese,chemist,110268
68,969,Mr. James Davies,packer,129188
69,752,Natalie Cole,cleaner,124259
70,696,Carrie Duncan,cleaner,92308
71,51,Michael Morgan,pharmacist,109139
72,529,Corey Riley,chemist,45271
73,173,Lynn Ramirez,chemist,135642
74,528,Susan Nolan,chemist,92840
75,918,Erika Mcdonald,chemist,130522
76,106,Andrew Patterson,pharmacist,79656
77,114,Bryan Garcia,packer,76883
78,717,Lisa Thompson,packer,75364
79,164,David Tapia,pharmacist,141698
80,265,Alisha Rios,packer,62671
81,21,Thomas Moore,cashier,68189
82,708,Benjamin Schmidt,packer,51148
83,34,Sue Harris,pharmacist,80853
84,413,Melissa Ryan,chemist,143271
85,58,Suzanne Nelson,pharmacist,95404
86,561,Thomas Rogers,cleaner,128372
87,453,Renee Schmitt,packer,94381
88,227,Amanda Thomas,packer,128774
89,211,Ronald Bennett,pharmacist,96061
90,282,Jason Johnston,cleaner,54134
91,464,Robert Kirk,cleaner,96075
92,616,Andrew Patrick,pharmacist,48273
93,919,Denise Tucker,cashier,131245
94,299,Nicholas Williams,cashier,88203
95,543,Joshua Contreras,cashier,99995
96,837,Norma Morrison,chemist,53862
97,359,Jon Carr,packer,142629
98,727,Steven Atkinson,pharmacist,60534
99,420,Julie Davis,packer,97507
100,445,Yolanda Chen,cashier,67252
101,653,Jeffrey Dixon,packer,69952
102,761,Tiffany Green,cashier,86937
103,148,Patricia Cooper,packer,69709
104,271,Timothy King,chemist,139595
105,72,Gabrielle Reese,cleaner,127658
106,757,Joanna Watson,packer,61454
107,646,Julia Wiggins,packer,58568
108,965,Jake Clark,cleaner,111234
109,217,Timothy Salazar,pharmacist,61403
110,285,Carl Walters,chemist,85224
111,728,Tyrone Brewer,packer,79386
112,890,Donald Callahan,pharmacist,74110
113,132,Melanie Brown,cashier,85504
114,535,Joseph Cruz,chemist,134563
115,175,Brandon Wolf,pharmacist,138613
116,754,Michelle Schwartz,cleaner,123797
117,991,Mary Wells,chemist,144371
118,439,Barbara Taylor,cleaner,82203
119,609,Betty Anderson,packer,113869
120,344,Michael Torres DDS,packer,115633
121,460,Mr. Christian Dougherty,chemist,123188
122,527,Charles Simmons,packer,51966
123,116,Jeremy Underwood,chemist,144316
124,695,Timothy Odom,cleaner,68086
125,614,Barbara Smith,packer,147685
126,739,Brenda Davis,chemist,127037
127,967,Heather Davies,pharmacist,48023
128,113,Valerie Lara,packer,90645
129,29,Yolanda Harris,cashier,94389
130,459,Jennifer Estrada,chemist,94743
131,514,Kayla Patterson,cashier,45553
132,217,Nicole James,pharmacist,122628
133,503,Melanie Leon,packer,90284
134,131,Amy Farmer,cleaner,117092
135,820,Deanna Owens,cashier,121342
136,743,Michael Duarte,cleaner,127402
137,828,Samantha Newton,pharmacist,125820
138,900,Amy Walker,pharmacist,57729
139,473,Lance Irwin,packer,128317
140,838,Christopher Bonilla,pharmacist,92829
141,29,Gregory Bradley,cleaner,100947
142,39,Jonathan Nielsen,cleaner,64318
143,142,Ryan Chambers,chemist,99713
144,196,Russell Anderson,pharmacist,115496
145,993,Andrew Smith,cashier,116174
146,663,Amy Wilcox,cleaner,120368
147,511,Michael Brown,cleaner,97716
148,900,Ernest Reed,chemist,113938
149,727,Debra Bailey,pharmacist,70716
150,821,Jessica Suarez,packer,96877
151,347,Robert Lin,chemist,49129
152,504,Edward Robinson,pharmacist,88553
153,895,Aaron Murray,cashier,56129
154,718,Richard Dominguez,packer,137346
155,587,Jennifer Phillips,chemist,47168
156,464,Luke Smith,pharmacist,134764
157,749,Kelly Walker,chemist,67741
158,85,Candice Nguyen,chemist,101486
159,249,Jennifer Jones,cashier,124942
160,25,Manuel Fisher,cleaner,141315
161,100,Margaret Parker,packer,121808
162,99,Makayla Juarez,cleaner,83484
163,779,Justin Yates,pharmacist,89635
164,133,Cindy Calderon,chemist,82826
165,353,William Mills,packer,63869
166,135,Megan Bradley,packer,82890
167,187,Rodney Aguilar,pharmacist,84084
168,931,Megan Wilson,cleaner,52154
169,404,Richard Figueroa,cleaner,143174
170,680,Justin Horne,cleaner,117098
171,422,Leon Garcia,cashier,66815
172,21,John Ray,packer,82954
173,22,Michael Brown,cleaner,105164
174,844,Kristen Carroll,chemist,116130
175,594,Connie Parrish,chemist,102327
176,85,Rodney Dillon,cashier,62589
177,837,Anthony Martinez,cleaner,110794
178,942,Sandra Colon,chemist,140382
179,597,Julia Lopez,chemist,130296
180,200,Patrick Doyle,pharmacist,143595
181,736,Wendy Drake MD,chemist,76025
182,721,Lynn Moore,pharmacist,146258
183,918,Steven Harrison,packer,115875
184,264,April Holmes,cashier,124381
185,209,Robert Mejia,cashier,70170
186,496,Patricia Henderson,chemist,127615
187,308,Bonnie Calderon,packer,106283
188,481,Alex Jackson,chemist,111040
189,976,Dr. Brandon Smith,cashier,144056
190,306,Teresa Reilly,pharmacist,60766
191,533,Brittany Taylor,cashier,94848
192,214,Daniel Martin,pharmacist,43018
193,90,Jacqueline Morales,cashier,145574
194,859,Joshua Trevino,cashier,93657
195,451,Miguel Bennett,packer,64923
196,498,Crystal Allison,cashier,125835
197,579,Rachel Parker,chemist,102391
198,866,James Peters,pharmacist,88551
199,647,Megan Melton,cleaner,82662
200,694,Connie Hurley,pharmacist,54211
201,287,Virginia Singh,cashier,92756
202,665,Jill Mendez,chemist,135930
203,797,Renee Bennett,cleaner,87036
204,609,Krista Weber,pharmacist,51448
205,235,Gary Garcia,chemist,67441
206,949,Michael Aguilar,cashier,56424
207,436,Sharon Jordan,packer,101703
208,584,Christopher Walters,cashier,48996
209,71,Stefanie Mccarthy,chemist,70313
210,310,Michael Garrett,chemist,70439
211,10,Isabella Waters,chemist,80982
212,293,Stephanie White,cashier,113611
213,650,Mr. Shawn Reid,packer,106402
214,932,Amy Clark,pharmacist,138442
215,205,Christopher Thomas,packer,58707
216,197,Susan Vasquez,chemist,49681
217,467,William House,cashier,61392
218,203,Carly Diaz MD,packer,118864
219,154,Joseph Robinson,chemist,61080
220,645,Andrew Mullins,cashier,95662
221,7,Aaron Fitzgerald,cashier,70869
222,230,Susan Nelson,chemist,130264
223,456,Jennifer Stephens,chemist,98353
224,119,Cassandra Cortez,cleaner,107345
225,474,Andrew Stafford,chemist,95132
226,516,Jeremy Owen,cashier,46872
227,918,David Cox,pharmacist,130813
228,766,Matthew Smith,cashier,71971
229,523,Rickey Perez,cashier,112261
230,328,Joseph Thompson,packer,57531
231,344,Catherine Castillo,cashier,50891
232,289,Jordan Donaldson,cleaner,48635
233,539,Rebecca Jimenez,chemist,68689
234,546,Rachel Walton,cashier,148739
235,276,Meghan Kim,packer,42972
236,796,Catherine Rice,packer,64970
237,964,Amanda Price,chemist,142297
238,954,James Fuller,cleaner,119312
239,186,Lynn Stevens,packer,51071
240,996,Steve Murillo,cleaner,75619
241,962,Juan Russell,cashier,54230
242,457,Evelyn Duncan,pharmacist,88495
243,600,Rebecca Dawson,cashier,58302
244,309,Dana Davis,chemist,109982
245,819,Adam Cruz,cashier,100296
246,257,Joshua Floyd,packer,140428
247,525,Timothy Hinton,cashier,125095
248,293,Angela Ramirez,packer,117056
249,613,Rachel Myers,packer,121261
250,966,Andre Robinson,cleaner,60865
251,600,Andre Smith,chemist,100399
252,277,Bryan Cox,cashier,105465
253,900,Adam Edwards,cashier,76647
254,26,Meghan Duncan,cleaner,78024
255,971,Mark Wilson,cashier,118295
256,359,Lisa Woodward,packer,42063
257,99,Debbie Stark,chemist,60653
258,51,Jennifer Miller,chemist,93920
259,154,David Tanner,pharmacist,112519
260,602,Fernando Mcdonald,chemist,98950
261,949,Jacob Evans,packer,80372
262,732,Joshua Smith,chemist,90367
263,994,Patrick Sharp,chemist,98877
264,806,Willie Holmes,cashier,86974
265,934,Mrs. Claire Patterson MD,chemist,120214
266,546,Melissa Orr,cleaner,121035
267,203,Brandon Richards,cashier,56716
268,480,Leslie Dennis,pharmacist,47254
269,126,Madison Hampton,cleaner,102816
270,86,Rebecca Jimenez,pharmacist,51346
271,2,Spencer Lopez,packer,87984
272,680,Jody Chung,cashier,59537
273,208,Colton Duran,packer,91036
274,605,Ashley Buchanan,cashier,68906
275,817,Jeffery Barrett,cashier,89369
276,635,Angela Brock,cashier,47921
277,503,Amanda Schultz,cashier,144909
278,164,Anthony Jackson,cleaner,128870
279,884,Travis Reed,packer,121619
280,56,Bradley Cordova,cashier,114444
281,111,Sharon King,cashier,50196
282,194,Dominique Smith,pharmacist,80225
283,31,Stephanie Jones,cashier,68531
284,951,Alexander Nguyen,cashier,47902
285,814,Cynthia Taylor,cashier,104403
286,473,Scott Howell,packer,45419
287,828,Elizabeth Stanley,cashier,80815
288,14,Ashley Baker,packer,85573
289,339,Jennifer Doyle,cleaner,149516
290,918,Brenda Graham,pharmacist,85781
291,711,Samantha Mahoney,cleaner,50102
292,172,Crystal Wright,pharmacist,77082
293,151,Kevin Adams,pharmacist,104455
294,351,Charles Jones,pharmacist,121984
295,864,Sabrina Lee,pharmacist,43872
296,482,Jordan Wilson,chemist,58953
297,185,Raymond Hamilton,cashier,80379
298,309,Wesley Hale,pharmacist,92267
299,764,Ruth Bradley,cleaner,145083
300,352,Christopher Wilson,cashier,89761
301,954,Stacy Rodriguez,packer,134866
302,150,Chris Fox,cleaner,121598
303,733,Robert Morales,cleaner,116157
304,766,David Freeman,packer,59310
305,76,Brent Martin,pharmacist,110159
306,285,Nicholas Larsen,cashier,145929
307,700,Sara Fry,cashier,52543
308,217,Sandra Williams,cashier,99561
309,188,Stephen Perez,pharmacist,91208
310,915,Kristi Reid,cleaner,47620
311,556,Taylor Smith,chemist,53842
312,900,Molly Duarte,cashier,72327
313,204,Leslie Fields,packer,70637
314,565,Craig Gordon,cashier,74483
315,393,Allison Leonard,pharmacist,122254
316,488,Charles Adams,cleaner,103756
317,687,Stephen Torres,pharmacist,73327
318,523,Terrance Lane MD,cashier,102612
319,766,Rachel Guerra,packer,88273
320,891,Edward Baldwin,chemist,49794
321,189,Denise Wheeler,pharmacist,69385
322,268,William Hart,cashier,97306
323,695,Tabitha Padilla,packer,124868
324,472,Crystal Thompson,cashier,71019
325,496,Deborah Martin,packer,55482
326,588,Miguel Velasquez,packer,148938
327,6,Dillon Phillips,cashier,90602
328,491,Martin Howard,pharmacist,107962
329,929,Victoria Jordan,pharmacist,66825
330,862,Kim West,cashier,124810
331,640,Christy Walker,cashier,114406
332,209,Tanya Jordan,cashier,116139
333,949,Rachel Kaiser,cleaner,146192
334,22,Shelley Wong,cashier,120150
335,468,Joseph Campbell,chemist,102985
336,898,Clinton Burns,cashier,82403
337,444,Wendy Garcia,pharmacist,133017
338,929,Ashley Buck,chemist,94371
339,188,John Good,cleaner,145488
340,279,Mallory Hodge,packer,68792
341,904,Keith Mckee,chemist,126783
